(434.881286, 432.209886) 	 4424 	 IT=116;116 
(408.211336, 404.204237) 	 6606 	 IT=108;116 
(408.211336, 404.204237) 	 6621 	 IT=94;116 
(408.211336, 404.204237) 	 6636 	 IT=72;116 
(408.211336, 404.204237) 	 6651 	 IT=68;116 
(408.211336, 404.204237) 	 6666 	 IT=67;116 
(408.211336, 404.204237) 	 6681 	 IT=56;116 
(408.211336, 404.204237) 	 6696 	 IT=44;116 
(408.211336, 404.204237) 	 6712 	 IT=39;116 
(408.211336, 404.204237) 	 6728 	 IT=31;116 
(408.211336, 404.204237) 	 6744 	 IT=23;116 
(408.211336, 404.204237) 	 6760 	 IT=24;116 
(408.211336, 404.204237) 	 6776 	 IT=21;116 
(408.211336, 404.204237) 	 6792 	 IT=22;116 
(408.211336, 404.204237) 	 6808 	 IT=25;116 
(408.211336, 404.204237) 	 6824 	 IT=32;116 
(408.211336, 404.204237) 	 6840 	 IT=31;116 
(408.211336, 404.204237) 	 6856 	 IT=44;116 
(408.211336, 404.204237) 	 6872 	 IT=45;116 
(408.211336, 404.204237) 	 6888 	 IT=55;116 
(408.211336, 404.204237) 	 6904 	 IT=52;116 
(408.211336, 404.204237) 	 6920 	 IT=64;116 
(408.211336, 404.204237) 	 6936 	 IT=67;116 
(408.211336, 404.204237) 	 6952 	 IT=59;116 
(408.211336, 404.204237) 	 6968 	 IT=70;116 
(408.211336, 404.204237) 	 6984 	 IT=76;116 
(408.211336, 404.204237) 	 7001 	 IT=96;116 
(408.211336, 404.204237) 	 7018 	 IT=100;61 
(408.211336, 404.204237) 	 7036 	 IT=116;39 
(408.211336, 404.204237) 	 7054 	 IT=116;35 
(408.211336, 404.204237) 	 7072 	 IT=116;41 
(408.211336, 404.204237) 	 7090 	 IT=116;51 
(408.211336, 404.204237) 	 7108 	 IT=116;95 
(408.211336, 404.204237) 	 7125 	 IT=116;107 
(408.211336, 404.204237) 	 7142 	 IT=116;116 
(408.211336, 404.204237) 	 7159 	 IT=116;116 
(408.211336, 404.204237) 	 7176 	 IT=116;116 
(408.211336, 404.204237) 	 7193 	 IT=116;116 
(408.211336, 404.204237) 	 7210 	 IT=116;116 
(408.211336, 404.204237) 	 7227 	 IT=116;116 
(408.211336, 404.204237) 	 7322 	 IT=116;116 
(408.211336, 404.204237) 	 7338 	 IT=116;116 
(408.211336, 404.204237) 	 7354 	 IT=116;116 
(409.203661, 405.867572) 	 6711 	 IT=31;116 
(409.203661, 405.867572) 	 6727 	 IT=23;116 
(409.203661, 405.867572) 	 6743 	 IT=16;116 
(409.203661, 405.867572) 	 6759 	 IT=16;116 
(409.203661, 405.867572) 	 6775 	 IT=14;116 
(409.203661, 405.867572) 	 6791 	 IT=15;116 
(409.203661, 405.867572) 	 6807 	 IT=16;116 
(409.203661, 405.867572) 	 6823 	 IT=21;116 
(409.203661, 405.867572) 	 6839 	 IT=21;116 
(409.203661, 405.867572) 	 6855 	 IT=28;116 
(409.203661, 405.867572) 	 6871 	 IT=30;116 
(409.203661, 405.867572) 	 6887 	 IT=37;116 
(409.203661, 405.867572) 	 6903 	 IT=36;116 
(409.203661, 405.867572) 	 6919 	 IT=41;116 
(409.203661, 405.867572) 	 6935 	 IT=43;116 
(409.203661, 405.867572) 	 6951 	 IT=37;116 
(409.203661, 405.867572) 	 6967 	 IT=48;116 
(409.203661, 405.867572) 	 6983 	 IT=49;116 
(409.203661, 405.867572) 	 7000 	 IT=66;116 
(409.203661, 405.867572) 	 7017 	 IT=64;116 
(409.203661, 405.867572) 	 7035 	 IT=89;116 
(409.203661, 405.867572) 	 7053 	 IT=93;116 
(409.203661, 405.867572) 	 7071 	 IT=107;116 
(409.203661, 405.867572) 	 7089 	 IT=91;116 
(409.203661, 405.867572) 	 7107 	 IT=116;116 
(409.203661, 405.867572) 	 7124 	 IT=116;116 
(409.203661, 405.867572) 	 7141 	 IT=116;116 
(409.203661, 405.867572) 	 7158 	 IT=116;116 
(409.203661, 405.867572) 	 7175 	 IT=116;116 
(409.203661, 405.867572) 	 7192 	 IT=116;116 
(409.203661, 405.867572) 	 7209 	 IT=116;116 
(409.203661, 405.867572) 	 7226 	 IT=116;116 
(409.203661, 405.867572) 	 7243 	 IT=116;116 
(409.203661, 405.867572) 	 7259 	 IT=116;116 
(409.203661, 405.867572) 	 7275 	 IT=116;116 
(409.203661, 405.867572) 	 7291 	 IT=116;116 
(409.203661, 405.867572) 	 7306 	 IT=116;116 
(409.203661, 405.867572) 	 7321 	 IT=116;116 
(409.203661, 405.867572) 	 7337 	 IT=116;116 
(409.203661, 405.867572) 	 7353 	 IT=116;116 
(409.203661, 405.867572) 	 7369 	 IT=116;116 
(409.203661, 405.867572) 	 7384 	 IT=116;116 
(409.203661, 405.867572) 	 7399 	 IT=116;116 
(409.203661, 405.867572) 	 7415 	 IT=116;116 
(409.203661, 405.867572) 	 7431 	 IT=116;116 
(409.203661, 405.867572) 	 7448 	 IT=116;116 
(409.203661, 405.867572) 	 7464 	 IT=116;116 
(650.278242, 645.274107) 	 7034 	 IT=116;116 
(650.278242, 645.274107) 	 7052 	 IT=116;116 
(650.278242, 645.274107) 	 7070 	 IT=91;116 
(650.278242, 645.274107) 	 7088 	 IT=39;116 
(650.278242, 645.274107) 	 7106 	 IT=19;116 
(650.278242, 645.274107) 	 7123 	 IT=16;116 
(650.278242, 645.274107) 	 7140 	 IT=20;116 
(650.278242, 645.274107) 	 7157 	 IT=29;116 
(650.278242, 645.274107) 	 7174 	 IT=51;116 
(650.278242, 645.274107) 	 7191 	 IT=91;116 
(650.278242, 645.274107) 	 7208 	 IT=116;116 
(650.278242, 645.274107) 	 7225 	 IT=116;116 
(650.278242, 645.274107) 	 7242 	 IT=116;116 
(650.278242, 645.274107) 	 7258 	 IT=116;116 
(650.278242, 645.274107) 	 7274 	 IT=116;116 
(650.278242, 645.274107) 	 7290 	 IT=116;116 
(650.278242, 645.274107) 	 7305 	 IT=116;116 
(650.278242, 645.274107) 	 7320 	 IT=116;116 
(650.278242, 645.274107) 	 7336 	 IT=116;116 
(650.278242, 645.274107) 	 7352 	 IT=116;116 
(650.278242, 645.274107) 	 7368 	 IT=116;116 
(650.278242, 645.274107) 	 7383 	 IT=116;116 
(650.278242, 645.274107) 	 7398 	 IT=116;116 
(650.278242, 645.274107) 	 7414 	 IT=116;116 
(650.278242, 645.274107) 	 7430 	 IT=116;116 
(650.278242, 645.274107) 	 7447 	 IT=116;116 
(650.278242, 645.274107) 	 7463 	 IT=116;116 
(650.278242, 645.274107) 	 7479 	 IT=116;116 
(650.278242, 645.274107) 	 7496 	 IT=116;116 
(650.278242, 645.274107) 	 7509 	 IT=116;116 
(650.278242, 645.274107) 	 7524 	 IT=116;116 
(650.278242, 645.274107) 	 7539 	 IT=116;116 
(650.278242, 645.274107) 	 7554 	 IT=116;116 
(650.278242, 645.274107) 	 7570 	 IT=116;116 
(650.278242, 645.274107) 	 7586 	 IT=116;116 
(650.278242, 645.274107) 	 7602 	 IT=116;116 
(650.278242, 645.274107) 	 7618 	 IT=116;116 
(650.278242, 645.274107) 	 7634 	 IT=116;116 
(650.278242, 645.274107) 	 7650 	 IT=116;116 
(650.278242, 645.274107) 	 7666 	 IT=116;116 
(650.278242, 645.274107) 	 7684 	 IT=116;116 
(650.278242, 645.274107) 	 7700 	 IT=116;116 
(650.278242, 645.274107) 	 7717 	 IT=116;116 
(650.278242, 645.274107) 	 7733 	 IT=116;116 
(650.278242, 645.274107) 	 7749 	 IT=116;116 
(650.278242, 645.274107) 	 7765 	 IT=116;116 
(650.278242, 645.274107) 	 7781 	 IT=116;116 
(650.278242, 645.274107) 	 7797 	 IT=116;116 
(723.314724, 719.307624) 	 7569 	 IT=116;116 
(723.314724, 719.307624) 	 7585 	 IT=116;116 
(723.314724, 719.307624) 	 7601 	 IT=67;116 
(723.314724, 719.307624) 	 7617 	 IT=27;116 
(723.314724, 719.307624) 	 7633 	 IT=20;116 
(723.314724, 719.307624) 	 7649 	 IT=22;116 
(723.314724, 719.307624) 	 7665 	 IT=35;116 
(723.314724, 719.307624) 	 7682 	 IT=60;116 
(723.314724, 719.307624) 	 7698 	 IT=116;116 
(723.314724, 719.307624) 	 7715 	 IT=116;116 
(723.314724, 719.307624) 	 7731 	 IT=116;116 
(723.314724, 719.307624) 	 7747 	 IT=116;116 
(723.314724, 719.307624) 	 7763 	 IT=116;116 
(723.314724, 719.307624) 	 7779 	 IT=116;116 
(723.314724, 719.307624) 	 7795 	 IT=116;116 
(723.314724, 719.307624) 	 7811 	 IT=116;116 
(723.314724, 719.307624) 	 7826 	 IT=116;116 
(565.932486, 563.261086) 	 7400 	 IT=116;116 
(565.932486, 563.261086) 	 7416 	 IT=116;116 
(565.932486, 563.261086) 	 7433 	 IT=24;116 
(565.932486, 563.261086) 	 7449 	 IT=17;116 
(565.932486, 563.261086) 	 7465 	 IT=8.8;116 
(565.932486, 563.261086) 	 7480 	 IT=6.8;116 
(565.932486, 563.261086) 	 7497 	 IT=6.8;116 
(565.932486, 563.261086) 	 7510 	 IT=8.7;116 
(565.932486, 563.261086) 	 7525 	 IT=12;116 
(565.932486, 563.261086) 	 7540 	 IT=21;116 
(565.932486, 563.261086) 	 7555 	 IT=44;116 
(565.932486, 563.261086) 	 7571 	 IT=63;116 
(565.932486, 563.261086) 	 7587 	 IT=113;116 
(565.932486, 563.261086) 	 7603 	 IT=116;116 
(565.932486, 563.261086) 	 7619 	 IT=116;116 
(565.932486, 563.261086) 	 7635 	 IT=116;116 
(565.932486, 563.261086) 	 7651 	 IT=116;116 
(565.932486, 563.261086) 	 7667 	 IT=116;116 
(565.932486, 563.261086) 	 7685 	 IT=116;116 
(565.932486, 563.261086) 	 7701 	 IT=116;116 
(792.831901, 787.827767) 	 7683 	 IT=116;116 
(792.831901, 787.827767) 	 7699 	 IT=116;116 
(792.831901, 787.827767) 	 7716 	 IT=96;116 
(792.831901, 787.827767) 	 7732 	 IT=74;116 
(792.831901, 787.827767) 	 7748 	 IT=37;116 
(792.831901, 787.827767) 	 7764 	 IT=22;116 
(792.831901, 787.827767) 	 7780 	 IT=20;116 
(792.831901, 787.827767) 	 7796 	 IT=18;116 
(792.831901, 787.827767) 	 7812 	 IT=24;116 
(792.831901, 787.827767) 	 7827 	 IT=32;72 
(792.831901, 787.827767) 	 7841 	 IT=56;41 
(792.831901, 787.827767) 	 7855 	 IT=71;29 
(792.831901, 787.827767) 	 7869 	 IT=100;22 
(792.831901, 787.827767) 	 7883 	 IT=116;21 
(792.831901, 787.827767) 	 7897 	 IT=116;24 
(792.831901, 787.827767) 	 7911 	 IT=116;27 
(792.831901, 787.827767) 	 7925 	 IT=116;38 
(792.831901, 787.827767) 	 7939 	 IT=116;47 
(792.831901, 787.827767) 	 7953 	 IT=116;76 
(792.831901, 787.827767) 	 7967 	 IT=116;116 
(792.831901, 787.827767) 	 7981 	 IT=116;116 
(792.831901, 787.827767) 	 7995 	 IT=116;116 
(792.831901, 787.827767) 	 8009 	 IT=116;116 
(792.831901, 787.827767) 	 8023 	 IT=116;116 
(792.831901, 787.827767) 	 8037 	 IT=116;116 
(792.831901, 787.827767) 	 8051 	 IT=116;116 
(792.831901, 787.827767) 	 8066 	 IT=116;116 
(792.831901, 787.827767) 	 8081 	 IT=116;116 
(792.831901, 787.827767) 	 8096 	 IT=116;116 
(792.831901, 787.827767) 	 8111 	 IT=116;116 
(792.831901, 787.827767) 	 8126 	 IT=116;116 
(792.831901, 787.827767) 	 8141 	 IT=116;116 
(792.831901, 787.827767) 	 8156 	 IT=116;116 
(792.831901, 787.827767) 	 8171 	 IT=116;116 
(792.831901, 787.827767) 	 8186 	 IT=116;116 
(792.831901, 787.827767) 	 8201 	 IT=116;116 
(792.831901, 787.827767) 	 8216 	 IT=116;116 
(792.831901, 787.827767) 	 8231 	 IT=116;116 
(792.831901, 787.827767) 	 8246 	 IT=116;116 
(792.831901, 787.827767) 	 8261 	 IT=116;116 
(792.831901, 787.827767) 	 8276 	 IT=116;116 
