(434.881286, 432.209886) 	 4375 	 IT=116;116 
(560.267902, 556.260803) 	 4955 	 IT=116;116 
(560.267902, 556.260803) 	 4972 	 IT=116;116 
(560.267902, 556.260803) 	 4989 	 IT=116;116 
(560.267902, 556.260803) 	 5006 	 IT=116;116 
(560.267902, 556.260803) 	 5023 	 IT=116;116 
(560.267902, 556.260803) 	 5040 	 IT=116;116 
(560.267902, 556.260803) 	 5059 	 IT=116;116 
(560.267902, 556.260803) 	 5076 	 IT=116;116 
(560.267902, 556.260803) 	 5093 	 IT=116;116 
(560.267902, 556.260803) 	 5112 	 IT=116;116 
(560.267902, 556.260803) 	 5128 	 IT=116;116 
(709.284578, 705.277478) 	 4793 	 IT=116;116 
(709.284578, 705.277478) 	 4808 	 IT=116;116 
(709.284578, 705.277478) 	 4823 	 IT=116;116 
(709.284578, 705.277478) 	 4838 	 IT=116;116 
(709.284578, 705.277478) 	 4853 	 IT=95;116 
(709.284578, 705.277478) 	 4870 	 IT=76;116 
(709.284578, 705.277478) 	 4888 	 IT=71;116 
(709.284578, 705.277478) 	 4904 	 IT=76;116 
(709.284578, 705.277478) 	 4920 	 IT=83;116 
(709.284578, 705.277478) 	 4936 	 IT=116;116 
(709.284578, 705.277478) 	 4952 	 IT=116;116 
(709.284578, 705.277478) 	 4969 	 IT=116;116 
(709.284578, 705.277478) 	 4986 	 IT=116;116 
(709.284578, 705.277478) 	 5003 	 IT=116;116 
(709.284578, 705.277478) 	 5020 	 IT=116;116 
(709.284578, 705.277478) 	 5038 	 IT=116;116 
(709.284578, 705.277478) 	 5055 	 IT=116;116 
(709.284578, 705.277478) 	 5108 	 IT=116;116 
(564.739087, 559.734952) 	 5057 	 IT=116;116 
(564.739087, 559.734952) 	 5074 	 IT=77;116 
(564.739087, 559.734952) 	 5091 	 IT=80;116 
(564.739087, 559.734952) 	 5110 	 IT=116;116 
(564.739087, 559.734952) 	 5126 	 IT=116;116 
(564.739087, 559.734952) 	 5143 	 IT=116;116 
(564.739087, 559.734952) 	 5159 	 IT=116;116 
(564.739087, 559.734952) 	 5176 	 IT=116;116 
(367.931562, 365.429495) 	 4937 	 IT=87;116 
(367.931562, 365.429495) 	 4953 	 IT=60;116 
(367.931562, 365.429495) 	 4970 	 IT=14;116 
(367.931562, 365.429495) 	 4987 	 IT=4.7;116 
(367.931562, 365.429495) 	 5004 	 IT=7.8;116 
(367.931562, 365.429495) 	 5021 	 IT=15;116 
(367.931562, 365.429495) 	 5039 	 IT=24;116 
(367.931562, 365.429495) 	 5056 	 IT=37;116 
(367.931562, 365.429495) 	 5073 	 IT=58;116 
(367.931562, 365.429495) 	 5090 	 IT=57;116 
(367.931562, 365.429495) 	 5109 	 IT=111;116 
(367.931562, 365.429495) 	 5125 	 IT=83;116 
(367.931562, 365.429495) 	 5142 	 IT=116;116 
(367.931562, 365.429495) 	 5158 	 IT=114;116 
(367.931562, 365.429495) 	 5175 	 IT=116;116 
(367.931562, 365.429495) 	 5190 	 IT=116;116 
(367.931562, 365.429495) 	 5205 	 IT=116;116 
(367.931562, 365.429495) 	 5220 	 IT=116;116 
(367.931562, 365.429495) 	 5235 	 IT=116;116 
(367.931562, 365.429495) 	 5250 	 IT=116;116 
(367.931562, 365.429495) 	 5265 	 IT=116;116 
(367.931562, 365.429495) 	 5280 	 IT=116;116 
(367.931562, 365.429495) 	 5295 	 IT=116;116 
(367.931562, 365.429495) 	 5310 	 IT=116;116 
(367.931562, 365.429495) 	 5325 	 IT=116;116 
(367.931562, 365.429495) 	 5340 	 IT=116;116 
(367.931562, 365.429495) 	 5355 	 IT=116;116 
(367.931562, 365.429495) 	 5370 	 IT=116;116 
(595.2942, 592.622684) 	 4855 	 IT=116;116 
(595.2942, 592.622684) 	 4872 	 IT=81;116 
(595.2942, 592.622684) 	 4889 	 IT=20;116 
(595.2942, 592.622684) 	 4905 	 IT=23;116 
(595.2942, 592.622684) 	 4921 	 IT=57;116 
(595.2942, 592.622684) 	 4938 	 IT=112;116 
(595.2942, 592.622684) 	 4954 	 IT=116;116 
(595.2942, 592.622684) 	 4971 	 IT=116;116 
(595.2942, 592.622684) 	 4988 	 IT=116;116 
(595.2942, 592.622684) 	 5005 	 IT=116;116 
(595.2942, 592.622684) 	 5022 	 IT=116;116 
(462.209402, 459.538003) 	 5058 	 IT=116;116 
(462.209402, 459.538003) 	 5075 	 IT=116;116 
(462.209402, 459.538003) 	 5092 	 IT=116;116 
(462.209402, 459.538003) 	 5111 	 IT=105;116 
(462.209402, 459.538003) 	 5127 	 IT=31;116 
(462.209402, 459.538003) 	 5144 	 IT=13;116 
(462.209402, 459.538003) 	 5160 	 IT=11;116 
(462.209402, 459.538003) 	 5177 	 IT=10;116 
(462.209402, 459.538003) 	 5191 	 IT=9.2;116 
(462.209402, 459.538003) 	 5206 	 IT=12;116 
(462.209402, 459.538003) 	 5221 	 IT=15;116 
(462.209402, 459.538003) 	 5236 	 IT=18;116 
(462.209402, 459.538003) 	 5251 	 IT=20;116 
(462.209402, 459.538003) 	 5266 	 IT=22;116 
(462.209402, 459.538003) 	 5281 	 IT=26;116 
(462.209402, 459.538003) 	 5296 	 IT=30;116 
(462.209402, 459.538003) 	 5311 	 IT=30;116 
(462.209402, 459.538003) 	 5326 	 IT=29;116 
(462.209402, 459.538003) 	 5341 	 IT=29;116 
(462.209402, 459.538003) 	 5356 	 IT=30;116 
(462.209402, 459.538003) 	 5371 	 IT=38;116 
(462.209402, 459.538003) 	 5385 	 IT=39;116 
(462.209402, 459.538003) 	 5412 	 IT=53;116 
(462.209402, 459.538003) 	 5426 	 IT=48;116 
(462.209402, 459.538003) 	 5440 	 IT=48;116 
(462.209402, 459.538003) 	 5454 	 IT=59;116 
(462.209402, 459.538003) 	 5468 	 IT=66;116 
(462.209402, 459.538003) 	 5483 	 IT=66;116 
(462.209402, 459.538003) 	 5496 	 IT=59;116 
(462.209402, 459.538003) 	 5510 	 IT=74;116 
(462.209402, 459.538003) 	 5524 	 IT=79;116 
(462.209402, 459.538003) 	 5538 	 IT=72;116 
(462.209402, 459.538003) 	 5552 	 IT=71;116 
(462.209402, 459.538003) 	 5566 	 IT=85;116 
(462.209402, 459.538003) 	 5580 	 IT=82;116 
(462.209402, 459.538003) 	 5594 	 IT=87;116 
(462.209402, 459.538003) 	 5608 	 IT=80;116 
(462.209402, 459.538003) 	 5622 	 IT=116;116 
(462.209402, 459.538003) 	 5636 	 IT=116;116 
(462.209402, 459.538003) 	 5650 	 IT=112;116 
(462.209402, 459.538003) 	 5664 	 IT=116;116 
(462.209402, 459.538003) 	 5678 	 IT=116;116 
(462.209402, 459.538003) 	 5692 	 IT=116;116 
(462.209402, 459.538003) 	 5706 	 IT=116;116 
(462.209402, 459.538003) 	 5720 	 IT=116;116 
(462.209402, 459.538003) 	 5734 	 IT=116;116 
(462.209402, 459.538003) 	 5748 	 IT=116;116 
(462.209402, 459.538003) 	 5762 	 IT=116;116 
(462.209402, 459.538003) 	 5776 	 IT=116;116 
(462.209402, 459.538003) 	 5790 	 IT=116;116 
(462.209402, 459.538003) 	 5804 	 IT=116;116 
(462.209402, 459.538003) 	 5818 	 IT=116;116 
(462.209402, 459.538003) 	 5832 	 IT=116;116 
(462.209402, 459.538003) 	 5846 	 IT=116;116 
(462.209402, 459.538003) 	 5860 	 IT=116;116 
(570.73347, 565.729336) 	 5037 	 IT=116;116 
(570.73347, 565.729336) 	 5054 	 IT=116;116 
(595.2941, 592.622684) 	 4854 	 IT=116;116 
(595.2941, 592.622684) 	 4871 	 IT=81;116 
(714.8341, 710.827038) 	 6185 	 IT=116;116 
(714.8341, 710.827038) 	 6199 	 IT=116;116 
(714.8341, 710.827038) 	 6213 	 IT=116;116 
(714.8341, 710.827038) 	 6227 	 IT=116;116 
(714.8341, 710.827038) 	 6241 	 IT=116;116 
(714.8341, 710.827038) 	 6255 	 IT=116;116 
(714.8341, 710.827038) 	 6269 	 IT=116;116 
(714.8341, 710.827038) 	 6283 	 IT=116;116 
(714.8341, 710.827038) 	 6297 	 IT=116;116 
(714.8341, 710.827038) 	 6311 	 IT=113;116 
(714.8341, 710.827038) 	 6325 	 IT=97;116 
(714.8341, 710.827038) 	 6339 	 IT=88;116 
(714.8341, 710.827038) 	 6353 	 IT=73;116 
(714.8341, 710.827038) 	 6367 	 IT=65;116 
(714.8341, 710.827038) 	 6381 	 IT=53;116 
(714.8341, 710.827038) 	 6395 	 IT=50;116 
(714.8341, 710.827038) 	 6410 	 IT=46;116 
(714.8341, 710.827038) 	 6425 	 IT=43;116 
(714.8341, 710.827038) 	 6440 	 IT=39;116 
(714.8341, 710.827038) 	 6455 	 IT=35;116 
(714.8341, 710.827038) 	 6470 	 IT=32;116 
(714.8341, 710.827038) 	 6485 	 IT=35;116 
(714.8341, 710.827038) 	 6500 	 IT=37;116 
(714.8341, 710.827038) 	 6515 	 IT=38;116 
(714.8341, 710.827038) 	 6531 	 IT=41;116 
(714.8341, 710.827038) 	 6547 	 IT=40;116 
(714.8341, 710.827038) 	 6563 	 IT=44;116 
(714.8341, 710.827038) 	 6579 	 IT=51;116 
(714.8341, 710.827038) 	 6596 	 IT=46;116 
(714.8341, 710.827038) 	 6611 	 IT=55;116 
(714.8341, 710.827038) 	 6627 	 IT=53;116 
(714.8341, 710.827038) 	 6643 	 IT=61;116 
(714.8341, 710.827038) 	 6659 	 IT=61;116 
(714.8341, 710.827038) 	 6675 	 IT=72;116 
(714.8341, 710.827038) 	 6691 	 IT=75;116 
(714.8341, 710.827038) 	 6707 	 IT=75;116 
(714.8341, 710.827038) 	 6723 	 IT=89;116 
(714.8341, 710.827038) 	 6740 	 IT=115;116 
(714.8341, 710.827038) 	 6757 	 IT=116;116 
(714.8341, 710.827038) 	 6773 	 IT=116;116 
(714.8341, 710.827038) 	 6789 	 IT=116;116 
(714.8341, 710.827038) 	 6805 	 IT=116;116 
(714.8341, 710.827038) 	 6821 	 IT=116;116 
(714.8341, 710.827038) 	 6837 	 IT=116;116 
(714.8341, 710.827038) 	 6853 	 IT=116;116 
(714.8341, 710.827038) 	 6869 	 IT=116;116 
(714.8341, 710.827038) 	 6885 	 IT=116;116 
(714.8341, 710.827038) 	 6903 	 IT=116;116 
(714.8341, 710.827038) 	 6920 	 IT=116;116 
(714.8341, 710.827038) 	 6938 	 IT=116;116 
(714.8341, 710.827038) 	 6955 	 IT=116;116 
(714.8341, 710.827038) 	 6972 	 IT=116;116 
(714.8341, 710.827038) 	 6989 	 IT=116;116 
(714.8341, 710.827038) 	 7006 	 IT=116;116 
(714.8341, 710.827038) 	 7023 	 IT=116;116 
(714.8341, 710.827038) 	 7040 	 IT=116;116 
(714.8341, 710.827038) 	 7057 	 IT=116;116 
(714.8341, 710.827038) 	 7074 	 IT=116;116 
(714.8341, 710.827038) 	 7091 	 IT=116;116 
(714.8341, 710.827038) 	 7109 	 IT=116;116 
(714.8341, 710.827038) 	 7124 	 IT=116;116 
(714.8341, 710.827038) 	 7140 	 IT=116;116 
(714.8341, 710.827038) 	 7157 	 IT=116;116 
(714.8341, 710.827038) 	 7173 	 IT=116;116 
(714.8341, 710.827038) 	 7190 	 IT=116;116 
(714.8341, 710.827038) 	 7222 	 IT=116;116 
(714.8341, 710.827038) 	 7238 	 IT=116;116 
(714.8341, 710.827038) 	 7254 	 IT=116;116 
(714.8341, 710.827038) 	 7270 	 IT=116;116 
(714.8341, 710.827038) 	 7286 	 IT=116;116 
(714.8341, 710.827038) 	 7303 	 IT=116;116 
(604.777246, 600.770146) 	 6900 	 IT=116;116 
(604.777246, 600.770146) 	 6916 	 IT=104;116 
(604.777246, 600.770146) 	 6934 	 IT=31;116 
(408.211336, 404.204237) 	 6409 	 IT=116;116 
(408.211336, 404.204237) 	 6424 	 IT=116;116 
(408.211336, 404.204237) 	 6439 	 IT=116;116 
(408.211336, 404.204237) 	 6454 	 IT=116;116 
(408.211336, 404.204237) 	 6469 	 IT=116;116 
(408.211336, 404.204237) 	 6484 	 IT=116;116 
(408.211336, 404.204237) 	 6499 	 IT=116;116 
(408.211336, 404.204237) 	 6514 	 IT=116;116 
(408.211336, 404.204237) 	 6530 	 IT=113;116 
(408.211336, 404.204237) 	 6546 	 IT=82;116 
(408.211336, 404.204237) 	 6562 	 IT=72;116 
(408.211336, 404.204237) 	 6578 	 IT=64;116 
(408.211336, 404.204237) 	 6595 	 IT=41;116 
(408.211336, 404.204237) 	 6610 	 IT=35;116 
(408.211336, 404.204237) 	 6626 	 IT=25;116 
(408.211336, 404.204237) 	 6642 	 IT=27;116 
(408.211336, 404.204237) 	 6658 	 IT=24;116 
(408.211336, 404.204237) 	 6674 	 IT=27;116 
(408.211336, 404.204237) 	 6690 	 IT=28;116 
(408.211336, 404.204237) 	 6706 	 IT=31;116 
(408.211336, 404.204237) 	 6722 	 IT=37;116 
(408.211336, 404.204237) 	 6739 	 IT=49;116 
(408.211336, 404.204237) 	 6756 	 IT=48;116 
(408.211336, 404.204237) 	 6772 	 IT=53;116 
(408.211336, 404.204237) 	 6788 	 IT=76;116 
(408.211336, 404.204237) 	 6804 	 IT=61;116 
(408.211336, 404.204237) 	 6820 	 IT=73;116 
(408.211336, 404.204237) 	 6836 	 IT=88;116 
(408.211336, 404.204237) 	 6852 	 IT=92;116 
(408.211336, 404.204237) 	 6868 	 IT=92;116 
(408.211336, 404.204237) 	 6884 	 IT=104;116 
(408.211336, 404.204237) 	 6902 	 IT=116;104 
(408.211336, 404.204237) 	 6919 	 IT=116;64 
(408.211336, 404.204237) 	 6937 	 IT=110;29 
(408.211336, 404.204237) 	 6954 	 IT=116;29 
(408.211336, 404.204237) 	 6971 	 IT=116;31 
(408.211336, 404.204237) 	 6988 	 IT=116;36 
(408.211336, 404.204237) 	 7005 	 IT=116;49 
(408.211336, 404.204237) 	 7022 	 IT=116;79 
(408.211336, 404.204237) 	 7039 	 IT=116;90 
(408.211336, 404.204237) 	 7056 	 IT=116;116 
(408.211336, 404.204237) 	 7073 	 IT=116;116 
(408.211336, 404.204237) 	 7090 	 IT=116;116 
(408.211336, 404.204237) 	 7108 	 IT=116;116 
(408.211336, 404.204237) 	 7156 	 IT=116;116 
(408.211336, 404.204237) 	 7189 	 IT=116;116 
(408.211336, 404.204237) 	 7206 	 IT=116;116 
(409.203661, 405.867572) 	 6529 	 IT=116;116 
(409.203661, 405.867572) 	 6545 	 IT=87;116 
(409.203661, 405.867572) 	 6561 	 IT=69;116 
(409.203661, 405.867572) 	 6577 	 IT=56;116 
(409.203661, 405.867572) 	 6594 	 IT=30;116 
(409.203661, 405.867572) 	 6609 	 IT=25;116 
(409.203661, 405.867572) 	 6625 	 IT=17;116 
(409.203661, 405.867572) 	 6641 	 IT=17;116 
(409.203661, 405.867572) 	 6657 	 IT=16;116 
(409.203661, 405.867572) 	 6673 	 IT=17;116 
(409.203661, 405.867572) 	 6689 	 IT=18;116 
(409.203661, 405.867572) 	 6705 	 IT=20;116 
(409.203661, 405.867572) 	 6721 	 IT=23;116 
(409.203661, 405.867572) 	 6738 	 IT=31;116 
(409.203661, 405.867572) 	 6755 	 IT=29;116 
(409.203661, 405.867572) 	 6771 	 IT=33;116 
(409.203661, 405.867572) 	 6787 	 IT=45;116 
(409.203661, 405.867572) 	 6803 	 IT=42;116 
(409.203661, 405.867572) 	 6819 	 IT=48;116 
(409.203661, 405.867572) 	 6835 	 IT=50;116 
(409.203661, 405.867572) 	 6851 	 IT=55;116 
(409.203661, 405.867572) 	 6867 	 IT=55;116 
(409.203661, 405.867572) 	 6883 	 IT=63;116 
(409.203661, 405.867572) 	 6901 	 IT=53;116 
(409.203661, 405.867572) 	 6918 	 IT=82;116 
(409.203661, 405.867572) 	 6936 	 IT=74;116 
(409.203661, 405.867572) 	 6953 	 IT=109;116 
(409.203661, 405.867572) 	 6970 	 IT=112;116 
(409.203661, 405.867572) 	 6987 	 IT=108;116 
(409.203661, 405.867572) 	 7004 	 IT=116;116 
(409.203661, 405.867572) 	 7021 	 IT=116;116 
(409.203661, 405.867572) 	 7038 	 IT=116;116 
(409.203661, 405.867572) 	 7055 	 IT=116;116 
(409.203661, 405.867572) 	 7072 	 IT=116;116 
(409.203661, 405.867572) 	 7089 	 IT=116;116 
(409.203661, 405.867572) 	 7107 	 IT=116;116 
(409.203661, 405.867572) 	 7123 	 IT=116;116 
(409.203661, 405.867572) 	 7139 	 IT=116;116 
(409.203661, 405.867572) 	 7155 	 IT=116;116 
(409.203661, 405.867572) 	 7172 	 IT=116;116 
(409.203661, 405.867572) 	 7188 	 IT=111;95 
(409.203661, 405.867572) 	 7205 	 IT=116;89 
(409.203661, 405.867572) 	 7221 	 IT=116;97 
(409.203661, 405.867572) 	 7237 	 IT=116;102 
(409.203661, 405.867572) 	 7253 	 IT=116;116 
(409.203661, 405.867572) 	 7269 	 IT=116;116 
(409.203661, 405.867572) 	 7285 	 IT=116;116 
(409.203661, 405.867572) 	 7302 	 IT=116;116 
(409.203661, 405.867572) 	 7317 	 IT=116;116 
(409.203661, 405.867572) 	 7332 	 IT=116;116 
(409.203661, 405.867572) 	 7348 	 IT=116;116 
(409.203661, 405.867572) 	 7364 	 IT=116;116 
(409.203661, 405.867572) 	 7380 	 IT=116;116 
(409.203661, 405.867572) 	 7396 	 IT=116;116 
(409.203661, 405.867572) 	 7412 	 IT=116;116 
(409.203661, 405.867572) 	 7428 	 IT=116;116 
(409.203661, 405.867572) 	 7444 	 IT=116;116 
(409.203661, 405.867572) 	 7461 	 IT=116;116 
(409.203661, 405.867572) 	 7478 	 IT=116;116 
(409.203661, 405.867572) 	 7495 	 IT=116;116 
(409.203661, 405.867572) 	 7512 	 IT=116;116 
(409.203661, 405.867572) 	 7529 	 IT=116;116 
(650.278242, 645.274107) 	 6737 	 IT=116;116 
(650.278242, 645.274107) 	 6754 	 IT=116;116 
(650.278242, 645.274107) 	 6917 	 IT=116;116 
(650.278242, 645.274107) 	 6935 	 IT=110;116 
(650.278242, 645.274107) 	 6952 	 IT=59;116 
(650.278242, 645.274107) 	 6969 	 IT=28;116 
(650.278242, 645.274107) 	 6986 	 IT=17;116 
(650.278242, 645.274107) 	 7003 	 IT=14;116 
(650.278242, 645.274107) 	 7020 	 IT=20;116 
(650.278242, 645.274107) 	 7037 	 IT=22;116 
(650.278242, 645.274107) 	 7054 	 IT=37;116 
(650.278242, 645.274107) 	 7071 	 IT=61;116 
(650.278242, 645.274107) 	 7088 	 IT=89;116 
(650.278242, 645.274107) 	 7106 	 IT=116;116 
(650.278242, 645.274107) 	 7122 	 IT=116;116 
(650.278242, 645.274107) 	 7138 	 IT=116;116 
(650.278242, 645.274107) 	 7154 	 IT=116;116 
(650.278242, 645.274107) 	 7171 	 IT=116;116 
(650.278242, 645.274107) 	 7187 	 IT=116;116 
(650.278242, 645.274107) 	 7204 	 IT=116;116 
(650.278242, 645.274107) 	 7220 	 IT=116;116 
(650.278242, 645.274107) 	 7236 	 IT=116;116 
(650.278242, 645.274107) 	 7252 	 IT=116;116 
(650.278242, 645.274107) 	 7268 	 IT=116;116 
(650.278242, 645.274107) 	 7284 	 IT=116;116 
(650.278242, 645.274107) 	 7301 	 IT=116;116 
(650.278242, 645.274107) 	 7316 	 IT=116;116 
(650.278242, 645.274107) 	 7331 	 IT=116;116 
(650.278242, 645.274107) 	 7347 	 IT=116;116 
(650.278242, 645.274107) 	 7363 	 IT=116;116 
(650.278242, 645.274107) 	 7379 	 IT=116;116 
(650.278242, 645.274107) 	 7395 	 IT=116;116 
(650.278242, 645.274107) 	 7411 	 IT=116;116 
(650.278242, 645.274107) 	 7427 	 IT=116;116 
(650.278242, 645.274107) 	 7443 	 IT=116;116 
(650.278242, 645.274107) 	 7460 	 IT=116;116 
(650.278242, 645.274107) 	 7477 	 IT=116;116 
(650.278242, 645.274107) 	 7494 	 IT=116;116 
(650.278242, 645.274107) 	 7511 	 IT=116;116 
(650.278242, 645.274107) 	 7528 	 IT=116;116 
(650.278242, 645.274107) 	 7545 	 IT=116;116 
(650.278242, 645.274107) 	 7561 	 IT=116;116 
(650.278242, 645.274107) 	 7577 	 IT=116;116 
(650.278242, 645.274107) 	 7594 	 IT=116;116 
(650.278242, 645.274107) 	 7611 	 IT=116;116 
(650.278242, 645.274107) 	 7628 	 IT=116;116 
(650.278242, 645.274107) 	 7644 	 IT=116;116 
(650.278242, 645.274107) 	 7660 	 IT=116;116 
(650.278242, 645.274107) 	 7677 	 IT=116;116 
(650.278242, 645.274107) 	 7692 	 IT=116;116 
(650.278242, 645.274107) 	 7708 	 IT=116;116 
(650.278242, 645.274107) 	 7723 	 IT=116;116 
(650.278242, 645.274107) 	 7753 	 IT=116;116 
(650.278242, 645.274107) 	 7768 	 IT=116;116 
(650.278242, 645.274107) 	 7783 	 IT=116;116 
(650.278242, 645.274107) 	 7812 	 IT=116;116 
(650.278242, 645.274107) 	 7827 	 IT=116;116 
(650.278242, 645.274107) 	 7842 	 IT=116;116 
(650.278242, 645.274107) 	 7885 	 IT=116;116 
(723.314724, 719.307624) 	 7493 	 IT=116;116 
(723.314724, 719.307624) 	 7510 	 IT=60;116 
(723.314724, 719.307624) 	 7527 	 IT=20;116 
(723.314724, 719.307624) 	 7544 	 IT=19;116 
(723.314724, 719.307624) 	 7560 	 IT=22;116 
(723.314724, 719.307624) 	 7576 	 IT=33;116 
(723.314724, 719.307624) 	 7592 	 IT=67;104 
(723.314724, 719.307624) 	 7609 	 IT=116;82 
(723.314724, 719.307624) 	 7626 	 IT=116;116 
(723.314724, 719.307624) 	 7642 	 IT=116;116 
(723.314724, 719.307624) 	 7658 	 IT=116;116 
(723.314724, 719.307624) 	 7675 	 IT=116;116 
(723.314724, 719.307624) 	 7690 	 IT=116;116 
(723.314724, 719.307624) 	 7706 	 IT=116;116 
(723.314724, 719.307624) 	 7737 	 IT=116;116 
(565.932486, 563.261086) 	 7333 	 IT=72;116 
(565.932486, 563.261086) 	 7349 	 IT=29;116 
(565.932486, 563.261086) 	 7365 	 IT=14;116 
(565.932486, 563.261086) 	 7381 	 IT=7.8;116 
(565.932486, 563.261086) 	 7397 	 IT=6.9;116 
(565.932486, 563.261086) 	 7413 	 IT=7.3;116 
(565.932486, 563.261086) 	 7429 	 IT=9.7;116 
(565.932486, 563.261086) 	 7446 	 IT=19;116 
(565.932486, 563.261086) 	 7463 	 IT=47;116 
(565.932486, 563.261086) 	 7479 	 IT=68;116 
(565.932486, 563.261086) 	 7496 	 IT=116;116 
(565.932486, 563.261086) 	 7513 	 IT=116;116 
(565.932486, 563.261086) 	 7530 	 IT=116;116 
(565.932486, 563.261086) 	 7546 	 IT=116;116 
(565.932486, 563.261086) 	 7562 	 IT=116;116 
(565.932486, 563.261086) 	 7578 	 IT=116;116 
(565.932486, 563.261086) 	 7595 	 IT=116;116 
(565.932486, 563.261086) 	 7612 	 IT=116;116 
(792.831901, 787.827767) 	 7593 	 IT=116;116 
(792.831901, 787.827767) 	 7610 	 IT=116;116 
(792.831901, 787.827767) 	 7627 	 IT=80;116 
(792.831901, 787.827767) 	 7643 	 IT=63;116 
(792.831901, 787.827767) 	 7659 	 IT=36;116 
(792.831901, 787.827767) 	 7676 	 IT=21;105 
(792.831901, 787.827767) 	 7691 	 IT=16;29 
(792.831901, 787.827767) 	 7707 	 IT=13;11 
(792.831901, 787.827767) 	 7722 	 IT=18;6.3 
(792.831901, 787.827767) 	 7738 	 IT=24;5.2 
(792.831901, 787.827767) 	 7752 	 IT=31;3.7 
(792.831901, 787.827767) 	 7767 	 IT=55;3.9 
(792.831901, 787.827767) 	 7782 	 IT=74;4.3 
(792.831901, 787.827767) 	 7797 	 IT=116;5.7 
(792.831901, 787.827767) 	 7811 	 IT=116;7.4 
(792.831901, 787.827767) 	 7826 	 IT=116;12 
(792.831901, 787.827767) 	 7841 	 IT=116;18 
(792.831901, 787.827767) 	 7856 	 IT=116;27 
(792.831901, 787.827767) 	 7870 	 IT=116;38 
(792.831901, 787.827767) 	 7884 	 IT=116;41 
(792.831901, 787.827767) 	 7899 	 IT=116;50 
(792.831901, 787.827767) 	 7913 	 IT=116;55 
(792.831901, 787.827767) 	 7927 	 IT=116;61 
(792.831901, 787.827767) 	 7941 	 IT=116;73 
(792.831901, 787.827767) 	 7955 	 IT=116;111 
(792.831901, 787.827767) 	 7969 	 IT=116;102 
(792.831901, 787.827767) 	 7983 	 IT=116;116 
(792.831901, 787.827767) 	 7997 	 IT=116;105 
(792.831901, 787.827767) 	 8011 	 IT=116;110 
(792.831901, 787.827767) 	 8026 	 IT=116;116 
(792.831901, 787.827767) 	 8041 	 IT=116;116 
(792.831901, 787.827767) 	 8056 	 IT=116;116 
(792.831901, 787.827767) 	 8071 	 IT=116;116 
(792.831901, 787.827767) 	 8086 	 IT=116;116 
(792.831901, 787.827767) 	 8101 	 IT=116;116 
(792.831901, 787.827767) 	 8116 	 IT=116;116 
(792.831901, 787.827767) 	 8131 	 IT=116;116 
(792.831901, 787.827767) 	 8146 	 IT=116;116 
(792.831901, 787.827767) 	 8161 	 IT=116;116 
(792.831901, 787.827767) 	 8176 	 IT=116;116 
(792.831901, 787.827767) 	 8191 	 IT=116;116 
(792.831901, 787.827767) 	 8204 	 IT=116;116 
(792.831901, 787.827767) 	 8222 	 IT=116;116 
(792.831901, 787.827767) 	 8238 	 IT=116;116 
(792.831901, 787.827767) 	 8254 	 IT=116;116 
(792.831901, 787.827767) 	 8270 	 IT=116;116 
(792.831901, 787.827767) 	 8286 	 IT=116;116 
(792.831901, 787.827767) 	 8302 	 IT=116;116 
(792.831901, 787.827767) 	 8316 	 IT=116;116 
