(434.881286, 432.209886) 	 4421 	 IT=116;116 
(462.209402, 459.538003) 	 5846 	 IT=102;116 
(462.209402, 459.538003) 	 5860 	 IT=116;116 
(462.209402, 459.538003) 	 5874 	 IT=116;116 
(462.209402, 459.538003) 	 5888 	 IT=116;116 
(462.209402, 459.538003) 	 5902 	 IT=116;116 
(462.209402, 459.538003) 	 5916 	 IT=116;116 
(462.209402, 459.538003) 	 5930 	 IT=116;116 
(462.209402, 459.538003) 	 5944 	 IT=116;116 
(462.209402, 459.538003) 	 5958 	 IT=116;116 
(462.209402, 459.538003) 	 5972 	 IT=116;116 
(462.209402, 459.538003) 	 5987 	 IT=116;116 
(462.209402, 459.538003) 	 6002 	 IT=116;116 
(462.209402, 459.538003) 	 6017 	 IT=116;116 
(462.209402, 459.538003) 	 6031 	 IT=116;116 
(462.209402, 459.538003) 	 6045 	 IT=116;116 
(462.209402, 459.538003) 	 6059 	 IT=116;116 
(462.209402, 459.538003) 	 6073 	 IT=116;116 
(462.209402, 459.538003) 	 6087 	 IT=116;116 
(462.209402, 459.538003) 	 6101 	 IT=116;116 
(462.209402, 459.538003) 	 6115 	 IT=116;116 
(462.209402, 459.538003) 	 6129 	 IT=116;116 
(462.209402, 459.538003) 	 6143 	 IT=116;116 
(462.209402, 459.538003) 	 6183 	 IT=116;116 
(462.209402, 459.538003) 	 6197 	 IT=116;116 
(462.209402, 459.538003) 	 6211 	 IT=116;116 
(462.209402, 459.538003) 	 6225 	 IT=116;116 
(462.209402, 459.538003) 	 6239 	 IT=116;116 
(462.209402, 459.538003) 	 6266 	 IT=116;116 
(462.209402, 459.538003) 	 6293 	 IT=116;116 
(462.209402, 459.538003) 	 6307 	 IT=116;116 
(570.73347, 565.729336) 	 5226 	 IT=116;116 
(570.73347, 565.729336) 	 5245 	 IT=116;116 
(595.2941, 592.622684) 	 5058 	 IT=26;116 
(448.194502, 444.187402) 	 5986 	 IT=116;116 
(448.194502, 444.187402) 	 6001 	 IT=116;116 
(448.194502, 444.187402) 	 6016 	 IT=116;116 
(714.8341, 710.827038) 	 6358 	 IT=116;116 
(714.8341, 710.827038) 	 6372 	 IT=116;116 
(714.8341, 710.827038) 	 6386 	 IT=116;116 
(714.8341, 710.827038) 	 6400 	 IT=116;116 
(714.8341, 710.827038) 	 6414 	 IT=116;116 
(714.8341, 710.827038) 	 6428 	 IT=116;116 
(714.8341, 710.827038) 	 6442 	 IT=116;116 
(714.8341, 710.827038) 	 6456 	 IT=116;116 
(714.8341, 710.827038) 	 6472 	 IT=116;116 
(714.8341, 710.827038) 	 6484 	 IT=116;116 
(714.8341, 710.827038) 	 6498 	 IT=101;116 
(714.8341, 710.827038) 	 6512 	 IT=97;116 
(714.8341, 710.827038) 	 6526 	 IT=74;116 
(714.8341, 710.827038) 	 6540 	 IT=65;116 
(714.8341, 710.827038) 	 6554 	 IT=67;116 
(714.8341, 710.827038) 	 6568 	 IT=62;116 
(714.8341, 710.827038) 	 6582 	 IT=60;116 
(714.8341, 710.827038) 	 6597 	 IT=57;116 
(714.8341, 710.827038) 	 6612 	 IT=53;116 
(714.8341, 710.827038) 	 6627 	 IT=49;116 
(714.8341, 710.827038) 	 6642 	 IT=51;116 
(714.8341, 710.827038) 	 6657 	 IT=48;116 
(714.8341, 710.827038) 	 6673 	 IT=45;116 
(714.8341, 710.827038) 	 6688 	 IT=51;116 
(714.8341, 710.827038) 	 6703 	 IT=52;116 
(714.8341, 710.827038) 	 6718 	 IT=47;116 
(714.8341, 710.827038) 	 6733 	 IT=51;116 
(714.8341, 710.827038) 	 6748 	 IT=56;116 
(714.8341, 710.827038) 	 6764 	 IT=58;116 
(714.8341, 710.827038) 	 6780 	 IT=62;116 
(714.8341, 710.827038) 	 6796 	 IT=69;116 
(714.8341, 710.827038) 	 6812 	 IT=76;116 
(714.8341, 710.827038) 	 6828 	 IT=80;116 
(714.8341, 710.827038) 	 6844 	 IT=95;116 
(714.8341, 710.827038) 	 6860 	 IT=93;116 
(714.8341, 710.827038) 	 6877 	 IT=111;116 
(714.8341, 710.827038) 	 6894 	 IT=116;116 
(714.8341, 710.827038) 	 6910 	 IT=116;116 
(714.8341, 710.827038) 	 6926 	 IT=116;116 
(714.8341, 710.827038) 	 6942 	 IT=116;116 
(714.8341, 710.827038) 	 6958 	 IT=116;116 
(714.8341, 710.827038) 	 6974 	 IT=116;116 
(714.8341, 710.827038) 	 6990 	 IT=116;116 
(714.8341, 710.827038) 	 7006 	 IT=116;116 
(714.8341, 710.827038) 	 7023 	 IT=116;116 
(714.8341, 710.827038) 	 7039 	 IT=116;116 
(714.8341, 710.827038) 	 7056 	 IT=116;116 
(714.8341, 710.827038) 	 7073 	 IT=116;116 
(714.8341, 710.827038) 	 7090 	 IT=116;116 
(714.8341, 710.827038) 	 7107 	 IT=116;116 
(714.8341, 710.827038) 	 7124 	 IT=116;116 
(714.8341, 710.827038) 	 7140 	 IT=116;116 
(714.8341, 710.827038) 	 7156 	 IT=116;116 
(714.8341, 710.827038) 	 7172 	 IT=116;116 
(714.8341, 710.827038) 	 7187 	 IT=116;116 
(714.8341, 710.827038) 	 7203 	 IT=116;116 
(714.8341, 710.827038) 	 7219 	 IT=116;116 
(714.8341, 710.827038) 	 7235 	 IT=116;116 
(714.8341, 710.827038) 	 7251 	 IT=116;116 
(714.8341, 710.827038) 	 7267 	 IT=116;116 
(714.8341, 710.827038) 	 7283 	 IT=116;116 
(714.8341, 710.827038) 	 7299 	 IT=116;116 
(714.8341, 710.827038) 	 7314 	 IT=116;116 
(714.8341, 710.827038) 	 7329 	 IT=116;116 
(714.8341, 710.827038) 	 7345 	 IT=116;116 
(714.8341, 710.827038) 	 7362 	 IT=116;116 
(714.8341, 710.827038) 	 7376 	 IT=116;116 
(604.777246, 600.770146) 	 7036 	 IT=116;116 
(604.777246, 600.770146) 	 7053 	 IT=105;116 
(604.777246, 600.770146) 	 7070 	 IT=54;116 
(604.777246, 600.770146) 	 7087 	 IT=29;116 
(604.777246, 600.770146) 	 7104 	 IT=23;116 
(604.777246, 600.770146) 	 7121 	 IT=20;116 
(408.211336, 404.204237) 	 6596 	 IT=116;116 
(408.211336, 404.204237) 	 6611 	 IT=116;116 
(408.211336, 404.204237) 	 6626 	 IT=116;116 
(408.211336, 404.204237) 	 6641 	 IT=116;116 
(408.211336, 404.204237) 	 6656 	 IT=116;116 
(408.211336, 404.204237) 	 6672 	 IT=116;116 
(408.211336, 404.204237) 	 6687 	 IT=111;116 
(408.211336, 404.204237) 	 6702 	 IT=87;116 
(408.211336, 404.204237) 	 6717 	 IT=75;116 
(408.211336, 404.204237) 	 6732 	 IT=57;116 
(408.211336, 404.204237) 	 6747 	 IT=51;116 
(408.211336, 404.204237) 	 6763 	 IT=40;116 
(408.211336, 404.204237) 	 6779 	 IT=33;116 
(408.211336, 404.204237) 	 6795 	 IT=25;116 
(408.211336, 404.204237) 	 6811 	 IT=22;116 
(408.211336, 404.204237) 	 6827 	 IT=20;116 
(408.211336, 404.204237) 	 6843 	 IT=21;116 
(408.211336, 404.204237) 	 6859 	 IT=23;116 
(408.211336, 404.204237) 	 6876 	 IT=33;116 
(408.211336, 404.204237) 	 6893 	 IT=29;116 
(408.211336, 404.204237) 	 6909 	 IT=52;116 
(408.211336, 404.204237) 	 6925 	 IT=41;116 
(408.211336, 404.204237) 	 6941 	 IT=58;116 
(408.211336, 404.204237) 	 6957 	 IT=55;116 
(408.211336, 404.204237) 	 6973 	 IT=60;116 
(408.211336, 404.204237) 	 6989 	 IT=71;116 
(408.211336, 404.204237) 	 7005 	 IT=68;116 
(408.211336, 404.204237) 	 7022 	 IT=84;116 
(408.211336, 404.204237) 	 7038 	 IT=87;116 
(408.211336, 404.204237) 	 7055 	 IT=94;85 
(408.211336, 404.204237) 	 7072 	 IT=111;41 
(408.211336, 404.204237) 	 7089 	 IT=114;33 
(408.211336, 404.204237) 	 7106 	 IT=116;32 
(408.211336, 404.204237) 	 7123 	 IT=116;38 
(408.211336, 404.204237) 	 7139 	 IT=116;52 
(408.211336, 404.204237) 	 7155 	 IT=116;80 
(408.211336, 404.204237) 	 7171 	 IT=116;116 
(408.211336, 404.204237) 	 7202 	 IT=116;116 
(408.211336, 404.204237) 	 7218 	 IT=116;116 
(408.211336, 404.204237) 	 7234 	 IT=116;116 
(408.211336, 404.204237) 	 7250 	 IT=116;116 
(408.211336, 404.204237) 	 7266 	 IT=116;116 
(408.211336, 404.204237) 	 7282 	 IT=116;116 
(408.211336, 404.204237) 	 7298 	 IT=116;116 
(408.211336, 404.204237) 	 7344 	 IT=116;116 
(408.211336, 404.204237) 	 7361 	 IT=116;116 
(408.211336, 404.204237) 	 7448 	 IT=116;116 
(408.211336, 404.204237) 	 7463 	 IT=116;116 
(408.211336, 404.204237) 	 7479 	 IT=116;116 
(409.203661, 405.867572) 	 6671 	 IT=116;116 
(409.203661, 405.867572) 	 6762 	 IT=30;116 
(409.203661, 405.867572) 	 6778 	 IT=22;116 
(409.203661, 405.867572) 	 6794 	 IT=17;116 
(409.203661, 405.867572) 	 6810 	 IT=14;116 
(409.203661, 405.867572) 	 6826 	 IT=13;116 
(409.203661, 405.867572) 	 6842 	 IT=14;116 
(409.203661, 405.867572) 	 6858 	 IT=15;116 
(409.203661, 405.867572) 	 6875 	 IT=21;116 
(409.203661, 405.867572) 	 6892 	 IT=19;116 
(409.203661, 405.867572) 	 6908 	 IT=33;116 
(409.203661, 405.867572) 	 6924 	 IT=27;116 
(409.203661, 405.867572) 	 6940 	 IT=37;116 
(409.203661, 405.867572) 	 6956 	 IT=35;116 
(409.203661, 405.867572) 	 6972 	 IT=40;116 
(409.203661, 405.867572) 	 6988 	 IT=45;116 
(409.203661, 405.867572) 	 7004 	 IT=44;116 
(409.203661, 405.867572) 	 7021 	 IT=50;116 
(409.203661, 405.867572) 	 7037 	 IT=63;116 
(409.203661, 405.867572) 	 7054 	 IT=59;116 
(409.203661, 405.867572) 	 7071 	 IT=74;116 
(409.203661, 405.867572) 	 7088 	 IT=77;116 
(409.203661, 405.867572) 	 7105 	 IT=75;116 
(409.203661, 405.867572) 	 7122 	 IT=98;116 
(409.203661, 405.867572) 	 7138 	 IT=91;116 
(409.203661, 405.867572) 	 7154 	 IT=116;116 
(409.203661, 405.867572) 	 7170 	 IT=116;116 
(409.203661, 405.867572) 	 7186 	 IT=116;116 
(409.203661, 405.867572) 	 7201 	 IT=116;116 
(409.203661, 405.867572) 	 7217 	 IT=116;116 
(409.203661, 405.867572) 	 7233 	 IT=116;116 
(409.203661, 405.867572) 	 7249 	 IT=116;116 
(409.203661, 405.867572) 	 7265 	 IT=116;116 
(409.203661, 405.867572) 	 7281 	 IT=116;116 
(409.203661, 405.867572) 	 7297 	 IT=116;116 
(409.203661, 405.867572) 	 7313 	 IT=116;116 
(409.203661, 405.867572) 	 7328 	 IT=116;116 
(409.203661, 405.867572) 	 7343 	 IT=111;99 
(409.203661, 405.867572) 	 7360 	 IT=116;70 
(409.203661, 405.867572) 	 7375 	 IT=116;75 
(409.203661, 405.867572) 	 7390 	 IT=116;82 
(409.203661, 405.867572) 	 7404 	 IT=116;98 
(409.203661, 405.867572) 	 7418 	 IT=116;116 
(409.203661, 405.867572) 	 7432 	 IT=116;116 
(409.203661, 405.867572) 	 7447 	 IT=116;116 
(409.203661, 405.867572) 	 7462 	 IT=116;116 
(409.203661, 405.867572) 	 7478 	 IT=116;116 
(409.203661, 405.867572) 	 7494 	 IT=116;116 
(409.203661, 405.867572) 	 7510 	 IT=116;116 
(409.203661, 405.867572) 	 7525 	 IT=116;116 
(409.203661, 405.867572) 	 7541 	 IT=116;116 
(409.203661, 405.867572) 	 7557 	 IT=116;116 
(409.203661, 405.867572) 	 7573 	 IT=116;116 
(409.203661, 405.867572) 	 7589 	 IT=116;116 
(650.278242, 645.274107) 	 6874 	 IT=116;116 
(650.278242, 645.274107) 	 6891 	 IT=116;116 
(723.314724, 719.307624) 	 7605 	 IT=116;116 
(723.314724, 719.307624) 	 7620 	 IT=116;116 
(723.314724, 719.307624) 	 7635 	 IT=67;116 
(723.314724, 719.307624) 	 7651 	 IT=30;116 
(723.314724, 719.307624) 	 7666 	 IT=18;116 
(723.314724, 719.307624) 	 7681 	 IT=19;116 
(723.314724, 719.307624) 	 7696 	 IT=23;116 
(723.314724, 719.307624) 	 7711 	 IT=38;116 
(723.314724, 719.307624) 	 7726 	 IT=56;112 
(723.314724, 719.307624) 	 7741 	 IT=116;116 
(723.314724, 719.307624) 	 7757 	 IT=116;116 
(723.314724, 719.307624) 	 7773 	 IT=116;116 
(723.314724, 719.307624) 	 7788 	 IT=116;116 
(723.314724, 719.307624) 	 7803 	 IT=116;116 
(723.314724, 719.307624) 	 7818 	 IT=116;116 
(723.314724, 719.307624) 	 7833 	 IT=116;116 
(723.314724, 719.307624) 	 7848 	 IT=116;116 
(723.314724, 719.307624) 	 7863 	 IT=116;116 
(723.314724, 719.307624) 	 7878 	 IT=116;116 
(723.314724, 719.307624) 	 7893 	 IT=116;116 
(565.932486, 563.261086) 	 7449 	 IT=116;116 
(565.932486, 563.261086) 	 7464 	 IT=116;116 
(565.932486, 563.261086) 	 7480 	 IT=34;116 
(565.932486, 563.261086) 	 7496 	 IT=13;116 
(565.932486, 563.261086) 	 7511 	 IT=8.1;116 
(565.932486, 563.261086) 	 7527 	 IT=6.8;116 
(565.932486, 563.261086) 	 7543 	 IT=7;116 
(565.932486, 563.261086) 	 7559 	 IT=11;116 
(565.932486, 563.261086) 	 7575 	 IT=21;116 
(565.932486, 563.261086) 	 7591 	 IT=45;116 
(565.932486, 563.261086) 	 7606 	 IT=77;116 
(565.932486, 563.261086) 	 7621 	 IT=116;116 
(565.932486, 563.261086) 	 7637 	 IT=116;116 
(565.932486, 563.261086) 	 7652 	 IT=116;116 
(565.932486, 563.261086) 	 7667 	 IT=116;116 
(565.932486, 563.261086) 	 7682 	 IT=116;116 
(565.932486, 563.261086) 	 7697 	 IT=116;116 
(565.932486, 563.261086) 	 7712 	 IT=116;116 
(565.932486, 563.261086) 	 7727 	 IT=116;116 
(565.932486, 563.261086) 	 7743 	 IT=116;116 
(565.932486, 563.261086) 	 7759 	 IT=116;116 
(792.831901, 787.827767) 	 7742 	 IT=116;116 
(792.831901, 787.827767) 	 7758 	 IT=116;116 
(792.831901, 787.827767) 	 7774 	 IT=108;116 
(792.831901, 787.827767) 	 7789 	 IT=53;116 
(792.831901, 787.827767) 	 7804 	 IT=30;116 
(792.831901, 787.827767) 	 7819 	 IT=19;113 
(792.831901, 787.827767) 	 7834 	 IT=17;39 
(792.831901, 787.827767) 	 7849 	 IT=15;17 
(792.831901, 787.827767) 	 7864 	 IT=15;10 
(792.831901, 787.827767) 	 7879 	 IT=19;6.2 
(792.831901, 787.827767) 	 7894 	 IT=22;5.1 
(792.831901, 787.827767) 	 7908 	 IT=42;5.1 
(792.831901, 787.827767) 	 7922 	 IT=65;5.6 
(792.831901, 787.827767) 	 7936 	 IT=83;6.7 
(792.831901, 787.827767) 	 7950 	 IT=116;10 
(792.831901, 787.827767) 	 7964 	 IT=116;14 
(792.831901, 787.827767) 	 7978 	 IT=116;21 
(792.831901, 787.827767) 	 7992 	 IT=116;33 
(792.831901, 787.827767) 	 8006 	 IT=116;39 
(792.831901, 787.827767) 	 8020 	 IT=116;52 
(792.831901, 787.827767) 	 8034 	 IT=116;66 
(792.831901, 787.827767) 	 8048 	 IT=116;64 
(792.831901, 787.827767) 	 8062 	 IT=116;106 
(792.831901, 787.827767) 	 8076 	 IT=116;107 
(792.831901, 787.827767) 	 8090 	 IT=116;116 
(792.831901, 787.827767) 	 8104 	 IT=116;116 
(792.831901, 787.827767) 	 8118 	 IT=116;116 
(792.831901, 787.827767) 	 8132 	 IT=116;116 
(792.831901, 787.827767) 	 8146 	 IT=116;116 
(792.831901, 787.827767) 	 8160 	 IT=116;116 
(792.831901, 787.827767) 	 8174 	 IT=116;116 
(792.831901, 787.827767) 	 8189 	 IT=116;116 
(792.831901, 787.827767) 	 8204 	 IT=116;116 
(792.831901, 787.827767) 	 8219 	 IT=116;116 
(792.831901, 787.827767) 	 8234 	 IT=116;116 
(792.831901, 787.827767) 	 8249 	 IT=116;116 
(792.831901, 787.827767) 	 8264 	 IT=116;116 
(792.831901, 787.827767) 	 8279 	 IT=116;116 
(792.831901, 787.827767) 	 8294 	 IT=116;116 
(792.831901, 787.827767) 	 8309 	 IT=116;116 
(792.831901, 787.827767) 	 8324 	 IT=116;116 
(792.831901, 787.827767) 	 8353 	 IT=116;116 
(792.831901, 787.827767) 	 8368 	 IT=116;116 
(792.831901, 787.827767) 	 8384 	 IT=116;116 
(792.831901, 787.827767) 	 8400 	 IT=116;116 
(792.831901, 787.827767) 	 8415 	 IT=116;116 
(792.831901, 787.827767) 	 8430 	 IT=116;116 
(792.831901, 787.827767) 	 8445 	 IT=116;101 
(792.831901, 787.827767) 	 8461 	 IT=116;63 
(792.831901, 787.827767) 	 8477 	 IT=116;53 
(792.831901, 787.827767) 	 8493 	 IT=116;62 
(792.831901, 787.827767) 	 8509 	 IT=116;95 
(792.831901, 787.827767) 	 8525 	 IT=116;116 
(792.831901, 787.827767) 	 8540 	 IT=116;116 
(792.831901, 787.827767) 	 8555 	 IT=116;116 
(792.831901, 787.827767) 	 8584 	 IT=116;116 
(792.831901, 787.827767) 	 8599 	 IT=116;116 
(792.831901, 787.827767) 	 8614 	 IT=116;116 
(792.831901, 787.827767) 	 8630 	 IT=116;116 
(792.831901, 787.827767) 	 8646 	 IT=116;116 
(792.831901, 787.827767) 	 8662 	 IT=116;116 
(698.991248, 695.655158) 	 8175 	 IT=29;116 
(698.991248, 695.655158) 	 8190 	 IT=22;116 
(698.991248, 695.655158) 	 8205 	 IT=19;116 
(698.991248, 695.655158) 	 8220 	 IT=18;116 
(698.991248, 695.655158) 	 8235 	 IT=18;116 
(698.991248, 695.655158) 	 8250 	 IT=22;116 
(698.991248, 695.655158) 	 8265 	 IT=27;116 
(698.991248, 695.655158) 	 8280 	 IT=34;116 
(698.991248, 695.655158) 	 8295 	 IT=47;116 
(698.991248, 695.655158) 	 8310 	 IT=62;116 
(698.991248, 695.655158) 	 8325 	 IT=81;116 
(698.991248, 695.655158) 	 8339 	 IT=116;116 
(698.991248, 695.655158) 	 8354 	 IT=116;116 
(698.991248, 695.655158) 	 8370 	 IT=116;116 
(698.991248, 695.655158) 	 8386 	 IT=116;116 
(622.288944, 617.284809) 	 7495 	 IT=116;116 
(622.288944, 617.284809) 	 7526 	 IT=116;116 
(622.288944, 617.284809) 	 7542 	 IT=116;116 
(622.288944, 617.284809) 	 7558 	 IT=116;116 
(622.288944, 617.284809) 	 7574 	 IT=116;116 
(622.288944, 617.284809) 	 7590 	 IT=116;116 
(622.288944, 617.284809) 	 7636 	 IT=116;116 
(657.286067, 652.281932) 	 8446 	 IT=116;116 
(657.286067, 652.281932) 	 8462 	 IT=116;116 
(657.286067, 652.281932) 	 8478 	 IT=116;116 
(657.286067, 652.281932) 	 8494 	 IT=116;116 
(657.286067, 652.281932) 	 8510 	 IT=116;116 
(657.286067, 652.281932) 	 8615 	 IT=116;116 
(657.286067, 652.281932) 	 8631 	 IT=116;116 
(657.286067, 652.281932) 	 8647 	 IT=116;116 
(657.286067, 652.281932) 	 8663 	 IT=72;116 
(657.286067, 652.281932) 	 8679 	 IT=34;116 
(657.286067, 652.281932) 	 8695 	 IT=20;116 
(657.286067, 652.281932) 	 8712 	 IT=18;116 
