(434.881286, 432.209886) 	 4403 	 IT=116;116 
(709.284578, 705.277478) 	 5075 	 IT=116;116 
(709.284578, 705.277478) 	 5092 	 IT=116;116 
(709.284578, 705.277478) 	 5109 	 IT=116;116 
(709.284578, 705.277478) 	 5126 	 IT=116;116 
(709.284578, 705.277478) 	 5145 	 IT=116;116 
(709.284578, 705.277478) 	 5163 	 IT=116;116 
(709.284578, 705.277478) 	 5183 	 IT=116;116 
(709.284578, 705.277478) 	 5202 	 IT=116;116 
(709.284578, 705.277478) 	 5237 	 IT=116;116 
(709.284578, 705.277478) 	 5255 	 IT=116;116 
(709.284578, 705.277478) 	 5273 	 IT=116;116 
(709.284578, 705.277478) 	 5290 	 IT=116;116 
(709.284578, 705.277478) 	 5322 	 IT=116;116 
(709.284578, 705.277478) 	 5353 	 IT=116;116 
(564.739087, 559.734952) 	 5165 	 IT=116;116 
(564.739087, 559.734952) 	 5185 	 IT=82;116 
(564.739087, 559.734952) 	 5204 	 IT=97;116 
(564.739087, 559.734952) 	 5221 	 IT=116;116 
(564.739087, 559.734952) 	 5239 	 IT=116;116 
(564.739087, 559.734952) 	 5257 	 IT=116;116 
(564.739087, 559.734952) 	 5275 	 IT=116;116 
(564.739087, 559.734952) 	 5292 	 IT=116;116 
(367.931562, 365.429495) 	 5008 	 IT=116;116 
(367.931562, 365.429495) 	 5025 	 IT=105;116 
(367.931562, 365.429495) 	 5043 	 IT=43;116 
(367.931562, 365.429495) 	 5059 	 IT=22;116 
(367.931562, 365.429495) 	 5076 	 IT=6.9;116 
(367.931562, 365.429495) 	 5093 	 IT=4.8;116 
(367.931562, 365.429495) 	 5110 	 IT=5.1;116 
(367.931562, 365.429495) 	 5127 	 IT=8.1;116 
(367.931562, 365.429495) 	 5146 	 IT=17;116 
(367.931562, 365.429495) 	 5164 	 IT=25;116 
(367.931562, 365.429495) 	 5184 	 IT=33;116 
(367.931562, 365.429495) 	 5203 	 IT=45;116 
(367.931562, 365.429495) 	 5220 	 IT=50;116 
(367.931562, 365.429495) 	 5238 	 IT=59;116 
(367.931562, 365.429495) 	 5256 	 IT=89;116 
(367.931562, 365.429495) 	 5274 	 IT=83;116 
(367.931562, 365.429495) 	 5291 	 IT=116;116 
(367.931562, 365.429495) 	 5307 	 IT=111;116 
(367.931562, 365.429495) 	 5323 	 IT=116;116 
(367.931562, 365.429495) 	 5339 	 IT=116;116 
(367.931562, 365.429495) 	 5354 	 IT=116;116 
(367.931562, 365.429495) 	 5369 	 IT=116;116 
(367.931562, 365.429495) 	 5384 	 IT=116;116 
(367.931562, 365.429495) 	 5399 	 IT=116;116 
(367.931562, 365.429495) 	 5414 	 IT=116;116 
(367.931562, 365.429495) 	 5429 	 IT=116;116 
(367.931562, 365.429495) 	 5444 	 IT=116;116 
(367.931562, 365.429495) 	 5459 	 IT=116;116 
(367.931562, 365.429495) 	 5474 	 IT=116;116 
(367.931562, 365.429495) 	 5489 	 IT=116;116 
(367.931562, 365.429495) 	 5504 	 IT=116;116 
(367.931562, 365.429495) 	 5519 	 IT=116;116 
(367.931562, 365.429495) 	 5534 	 IT=116;116 
(367.931562, 365.429495) 	 5549 	 IT=116;116 
(367.931562, 365.429495) 	 5564 	 IT=116;116 
(367.931562, 365.429495) 	 5579 	 IT=116;116 
(367.931562, 365.429495) 	 5594 	 IT=116;116 
(595.2942, 592.622684) 	 4958 	 IT=116;116 
(595.2942, 592.622684) 	 4975 	 IT=33;116 
(595.2942, 592.622684) 	 4992 	 IT=21;116 
(595.2942, 592.622684) 	 5009 	 IT=13;116 
(595.2942, 592.622684) 	 5026 	 IT=19;116 
(595.2942, 592.622684) 	 5044 	 IT=52;116 
(595.2942, 592.622684) 	 5060 	 IT=67;116 
(595.2942, 592.622684) 	 5077 	 IT=92;116 
(595.2942, 592.622684) 	 5094 	 IT=116;116 
(595.2942, 592.622684) 	 5111 	 IT=116;116 
(595.2942, 592.622684) 	 5128 	 IT=116;116 
(595.2942, 592.622684) 	 5147 	 IT=116;116 
(595.2942, 592.622684) 	 5166 	 IT=116;116 
(595.2942, 592.622684) 	 5186 	 IT=116;116 
(462.209402, 459.538003) 	 5148 	 IT=116;116 
(462.209402, 459.538003) 	 5167 	 IT=116;116 
(462.209402, 459.538003) 	 5187 	 IT=116;116 
(462.209402, 459.538003) 	 5205 	 IT=116;116 
(462.209402, 459.538003) 	 5222 	 IT=116;116 
(462.209402, 459.538003) 	 5240 	 IT=107;116 
(462.209402, 459.538003) 	 5258 	 IT=79;116 
(462.209402, 459.538003) 	 5276 	 IT=32;116 
(462.209402, 459.538003) 	 5293 	 IT=17;116 
(462.209402, 459.538003) 	 5308 	 IT=8.4;116 
(462.209402, 459.538003) 	 5324 	 IT=8.4;116 
(462.209402, 459.538003) 	 5340 	 IT=7.7;116 
(462.209402, 459.538003) 	 5355 	 IT=7.9;116 
(462.209402, 459.538003) 	 5370 	 IT=9.4;116 
(462.209402, 459.538003) 	 5385 	 IT=11;116 
(462.209402, 459.538003) 	 5400 	 IT=13;116 
(462.209402, 459.538003) 	 5415 	 IT=13;116 
(462.209402, 459.538003) 	 5430 	 IT=17;116 
(462.209402, 459.538003) 	 5445 	 IT=18;116 
(462.209402, 459.538003) 	 5460 	 IT=19;116 
(462.209402, 459.538003) 	 5475 	 IT=18;116 
(462.209402, 459.538003) 	 5490 	 IT=22;116 
(462.209402, 459.538003) 	 5505 	 IT=24;116 
(462.209402, 459.538003) 	 5520 	 IT=25;116 
(462.209402, 459.538003) 	 5535 	 IT=26;116 
(462.209402, 459.538003) 	 5550 	 IT=27;116 
(462.209402, 459.538003) 	 5565 	 IT=31;116 
(462.209402, 459.538003) 	 5580 	 IT=32;116 
(462.209402, 459.538003) 	 5595 	 IT=33;116 
(462.209402, 459.538003) 	 5622 	 IT=42;116 
(462.209402, 459.538003) 	 5636 	 IT=50;116 
(462.209402, 459.538003) 	 5650 	 IT=47;116 
(462.209402, 459.538003) 	 5664 	 IT=57;116 
(462.209402, 459.538003) 	 5678 	 IT=59;116 
(462.209402, 459.538003) 	 5692 	 IT=55;116 
(462.209402, 459.538003) 	 5706 	 IT=62;116 
(462.209402, 459.538003) 	 5720 	 IT=69;116 
(462.209402, 459.538003) 	 5734 	 IT=61;116 
(462.209402, 459.538003) 	 5748 	 IT=63;116 
(462.209402, 459.538003) 	 5762 	 IT=63;116 
(462.209402, 459.538003) 	 5776 	 IT=87;116 
(462.209402, 459.538003) 	 5790 	 IT=75;116 
(462.209402, 459.538003) 	 5804 	 IT=79;116 
(462.209402, 459.538003) 	 5818 	 IT=81;116 
(462.209402, 459.538003) 	 5832 	 IT=88;116 
(462.209402, 459.538003) 	 5846 	 IT=93;116 
(462.209402, 459.538003) 	 5860 	 IT=111;116 
(462.209402, 459.538003) 	 5874 	 IT=116;116 
(462.209402, 459.538003) 	 5888 	 IT=107;116 
(462.209402, 459.538003) 	 5902 	 IT=116;116 
(462.209402, 459.538003) 	 5916 	 IT=116;116 
(462.209402, 459.538003) 	 5930 	 IT=112;116 
(462.209402, 459.538003) 	 5944 	 IT=116;116 
(462.209402, 459.538003) 	 5958 	 IT=116;116 
(462.209402, 459.538003) 	 5972 	 IT=116;116 
(462.209402, 459.538003) 	 5986 	 IT=116;116 
(462.209402, 459.538003) 	 6000 	 IT=116;116 
(462.209402, 459.538003) 	 6014 	 IT=116;116 
(462.209402, 459.538003) 	 6028 	 IT=116;116 
(462.209402, 459.538003) 	 6042 	 IT=116;116 
(462.209402, 459.538003) 	 6056 	 IT=116;116 
(462.209402, 459.538003) 	 6070 	 IT=116;116 
(462.209402, 459.538003) 	 6110 	 IT=116;116 
(462.209402, 459.538003) 	 6137 	 IT=116;116 
(462.209402, 459.538003) 	 6151 	 IT=116;116 
(570.73347, 565.729336) 	 5144 	 IT=116;116 
(570.73347, 565.729336) 	 5162 	 IT=116;116 
(570.73347, 565.729336) 	 5182 	 IT=116;116 
(595.2941, 592.622684) 	 4957 	 IT=116;116 
(595.2941, 592.622684) 	 4974 	 IT=33;116 
(595.2941, 592.622684) 	 4991 	 IT=21;116 
(604.777246, 600.770146) 	 7075 	 IT=116;116 
(604.777246, 600.770146) 	 7093 	 IT=78;116 
(604.777246, 600.770146) 	 7110 	 IT=38;116 
(604.777246, 600.770146) 	 7127 	 IT=20;116 
(408.211336, 404.204237) 	 6617 	 IT=116;116 
(408.211336, 404.204237) 	 6632 	 IT=116;116 
(408.211336, 404.204237) 	 6647 	 IT=116;116 
(408.211336, 404.204237) 	 6662 	 IT=116;116 
(408.211336, 404.204237) 	 6677 	 IT=116;116 
(408.211336, 404.204237) 	 6692 	 IT=103;116 
(408.211336, 404.204237) 	 6708 	 IT=98;116 
(408.211336, 404.204237) 	 6723 	 IT=98;116 
(408.211336, 404.204237) 	 6738 	 IT=86;116 
(408.211336, 404.204237) 	 6753 	 IT=73;116 
(408.211336, 404.204237) 	 6769 	 IT=57;116 
(408.211336, 404.204237) 	 6785 	 IT=46;116 
(408.211336, 404.204237) 	 6801 	 IT=34;116 
(408.211336, 404.204237) 	 6817 	 IT=24;116 
(408.211336, 404.204237) 	 6833 	 IT=22;116 
(408.211336, 404.204237) 	 6849 	 IT=22;116 
(408.211336, 404.204237) 	 6865 	 IT=20;116 
(408.211336, 404.204237) 	 6881 	 IT=24;116 
(408.211336, 404.204237) 	 6897 	 IT=26;116 
(408.211336, 404.204237) 	 6914 	 IT=28;116 
(408.211336, 404.204237) 	 6931 	 IT=34;116 
(408.211336, 404.204237) 	 6948 	 IT=33;116 
(408.211336, 404.204237) 	 6964 	 IT=41;116 
(408.211336, 404.204237) 	 6980 	 IT=42;116 
(408.211336, 404.204237) 	 6996 	 IT=42;116 
(408.211336, 404.204237) 	 7012 	 IT=55;116 
(408.211336, 404.204237) 	 7028 	 IT=58;116 
(408.211336, 404.204237) 	 7044 	 IT=61;116 
(408.211336, 404.204237) 	 7060 	 IT=64;116 
(408.211336, 404.204237) 	 7077 	 IT=82;116 
(408.211336, 404.204237) 	 7095 	 IT=71;64 
(408.211336, 404.204237) 	 7113 	 IT=97;32 
(408.211336, 404.204237) 	 7130 	 IT=116;29 
(408.211336, 404.204237) 	 7147 	 IT=116;27 
(408.211336, 404.204237) 	 7164 	 IT=116;29 
(408.211336, 404.204237) 	 7181 	 IT=116;42 
(408.211336, 404.204237) 	 7199 	 IT=116;45 
(408.211336, 404.204237) 	 7215 	 IT=116;60 
(408.211336, 404.204237) 	 7232 	 IT=116;75 
(408.211336, 404.204237) 	 7249 	 IT=116;103 
(408.211336, 404.204237) 	 7266 	 IT=116;116 
(408.211336, 404.204237) 	 7283 	 IT=116;116 
(408.211336, 404.204237) 	 7300 	 IT=116;116 
(408.211336, 404.204237) 	 7317 	 IT=116;116 
(408.211336, 404.204237) 	 7334 	 IT=116;116 
(408.211336, 404.204237) 	 7397 	 IT=116;116 
(409.203661, 405.867572) 	 6707 	 IT=116;116 
(409.203661, 405.867572) 	 6768 	 IT=53;116 
(409.203661, 405.867572) 	 6784 	 IT=36;116 
(409.203661, 405.867572) 	 6800 	 IT=24;116 
(409.203661, 405.867572) 	 6816 	 IT=16;116 
(409.203661, 405.867572) 	 6832 	 IT=14;116 
(409.203661, 405.867572) 	 6848 	 IT=14;116 
(409.203661, 405.867572) 	 6864 	 IT=12;116 
(409.203661, 405.867572) 	 6880 	 IT=15;116 
(409.203661, 405.867572) 	 6896 	 IT=17;116 
(409.203661, 405.867572) 	 6913 	 IT=17;116 
(409.203661, 405.867572) 	 6930 	 IT=21;116 
(409.203661, 405.867572) 	 6947 	 IT=21;116 
(409.203661, 405.867572) 	 6963 	 IT=24;116 
(409.203661, 405.867572) 	 6979 	 IT=26;116 
(409.203661, 405.867572) 	 6995 	 IT=27;116 
(409.203661, 405.867572) 	 7011 	 IT=34;116 
(409.203661, 405.867572) 	 7027 	 IT=34;116 
(409.203661, 405.867572) 	 7043 	 IT=37;116 
(409.203661, 405.867572) 	 7059 	 IT=38;116 
(409.203661, 405.867572) 	 7076 	 IT=48;116 
(409.203661, 405.867572) 	 7094 	 IT=45;116 
(409.203661, 405.867572) 	 7112 	 IT=59;116 
(409.203661, 405.867572) 	 7129 	 IT=65;116 
(409.203661, 405.867572) 	 7146 	 IT=72;116 
(409.203661, 405.867572) 	 7163 	 IT=78;116 
(409.203661, 405.867572) 	 7180 	 IT=87;116 
(409.203661, 405.867572) 	 7198 	 IT=93;116 
(409.203661, 405.867572) 	 7214 	 IT=87;116 
(409.203661, 405.867572) 	 7231 	 IT=113;116 
(409.203661, 405.867572) 	 7248 	 IT=116;116 
(409.203661, 405.867572) 	 7265 	 IT=116;116 
(409.203661, 405.867572) 	 7282 	 IT=116;116 
(409.203661, 405.867572) 	 7299 	 IT=116;116 
(409.203661, 405.867572) 	 7316 	 IT=116;116 
(409.203661, 405.867572) 	 7333 	 IT=116;116 
(409.203661, 405.867572) 	 7350 	 IT=116;116 
(409.203661, 405.867572) 	 7366 	 IT=116;104 
(409.203661, 405.867572) 	 7381 	 IT=113;103 
(409.203661, 405.867572) 	 7396 	 IT=107;116 
(409.203661, 405.867572) 	 7412 	 IT=116;116 
(409.203661, 405.867572) 	 7427 	 IT=116;116 
(409.203661, 405.867572) 	 7443 	 IT=116;116 
(409.203661, 405.867572) 	 7459 	 IT=116;116 
(409.203661, 405.867572) 	 7474 	 IT=116;116 
(409.203661, 405.867572) 	 7489 	 IT=116;116 
(409.203661, 405.867572) 	 7504 	 IT=116;116 
(409.203661, 405.867572) 	 7519 	 IT=116;116 
(409.203661, 405.867572) 	 7535 	 IT=116;116 
(409.203661, 405.867572) 	 7552 	 IT=116;116 
(650.278242, 645.274107) 	 6912 	 IT=116;116 
(650.278242, 645.274107) 	 6929 	 IT=116;116 
(650.278242, 645.274107) 	 6946 	 IT=116;116 
(650.278242, 645.274107) 	 7111 	 IT=116;116 
(650.278242, 645.274107) 	 7128 	 IT=80;116 
(650.278242, 645.274107) 	 7145 	 IT=30;116 
(650.278242, 645.274107) 	 7162 	 IT=16;116 
(650.278242, 645.274107) 	 7179 	 IT=12;116 
(650.278242, 645.274107) 	 7197 	 IT=13;116 
(650.278242, 645.274107) 	 7213 	 IT=17;116 
(650.278242, 645.274107) 	 7230 	 IT=26;116 
(650.278242, 645.274107) 	 7247 	 IT=43;116 
(650.278242, 645.274107) 	 7264 	 IT=54;116 
(650.278242, 645.274107) 	 7281 	 IT=102;116 
(650.278242, 645.274107) 	 7298 	 IT=89;116 
(650.278242, 645.274107) 	 7315 	 IT=116;116 
(650.278242, 645.274107) 	 7332 	 IT=116;116 
(650.278242, 645.274107) 	 7349 	 IT=116;116 
(650.278242, 645.274107) 	 7365 	 IT=116;116 
(650.278242, 645.274107) 	 7380 	 IT=116;116 
(650.278242, 645.274107) 	 7395 	 IT=116;116 
(650.278242, 645.274107) 	 7411 	 IT=116;116 
(650.278242, 645.274107) 	 7426 	 IT=116;116 
(650.278242, 645.274107) 	 7442 	 IT=116;116 
(650.278242, 645.274107) 	 7458 	 IT=116;116 
(650.278242, 645.274107) 	 7473 	 IT=116;116 
(650.278242, 645.274107) 	 7488 	 IT=116;116 
(650.278242, 645.274107) 	 7503 	 IT=116;116 
(650.278242, 645.274107) 	 7518 	 IT=116;116 
(650.278242, 645.274107) 	 7534 	 IT=116;116 
(650.278242, 645.274107) 	 7551 	 IT=116;116 
(650.278242, 645.274107) 	 7568 	 IT=116;116 
(650.278242, 645.274107) 	 7584 	 IT=116;116 
(650.278242, 645.274107) 	 7600 	 IT=116;116 
(650.278242, 645.274107) 	 7631 	 IT=116;116 
(650.278242, 645.274107) 	 7647 	 IT=116;116 
(650.278242, 645.274107) 	 7664 	 IT=116;116 
(650.278242, 645.274107) 	 7681 	 IT=116;116 
(650.278242, 645.274107) 	 7697 	 IT=116;116 
(650.278242, 645.274107) 	 7713 	 IT=116;116 
(650.278242, 645.274107) 	 7729 	 IT=116;116 
(650.278242, 645.274107) 	 7745 	 IT=116;116 
(650.278242, 645.274107) 	 7761 	 IT=116;116 
(650.278242, 645.274107) 	 7778 	 IT=116;116 
(650.278242, 645.274107) 	 7795 	 IT=116;116 
(650.278242, 645.274107) 	 7812 	 IT=116;116 
(650.278242, 645.274107) 	 7829 	 IT=116;116 
(650.278242, 645.274107) 	 7845 	 IT=116;116 
(650.278242, 645.274107) 	 7861 	 IT=116;116 
(650.278242, 645.274107) 	 7877 	 IT=116;116 
(723.314724, 719.307624) 	 7663 	 IT=116;116 
(723.314724, 719.307624) 	 7680 	 IT=116;116 
(723.314724, 719.307624) 	 7696 	 IT=38;116 
(723.314724, 719.307624) 	 7712 	 IT=18;116 
(723.314724, 719.307624) 	 7728 	 IT=13;116 
(723.314724, 719.307624) 	 7744 	 IT=15;116 
(723.314724, 719.307624) 	 7760 	 IT=23;116 
(723.314724, 719.307624) 	 7776 	 IT=38;72 
(723.314724, 719.307624) 	 7793 	 IT=103;70 
(723.314724, 719.307624) 	 7810 	 IT=116;92 
(723.314724, 719.307624) 	 7827 	 IT=116;116 
(723.314724, 719.307624) 	 7843 	 IT=116;116 
(723.314724, 719.307624) 	 7859 	 IT=116;116 
(723.314724, 719.307624) 	 7875 	 IT=116;116 
(723.314724, 719.307624) 	 7891 	 IT=116;116 
(723.314724, 719.307624) 	 7906 	 IT=116;116 
(723.314724, 719.307624) 	 7921 	 IT=116;116 
(723.314724, 719.307624) 	 7936 	 IT=116;116 
(723.314724, 719.307624) 	 7951 	 IT=116;116 
(723.314724, 719.307624) 	 7966 	 IT=116;116 
(723.314724, 719.307624) 	 7981 	 IT=116;116 
(565.932486, 563.261086) 	 7428 	 IT=116;116 
(565.932486, 563.261086) 	 7444 	 IT=116;116 
(565.932486, 563.261086) 	 7520 	 IT=116;116 
(565.932486, 563.261086) 	 7537 	 IT=20;116 
(565.932486, 563.261086) 	 7554 	 IT=8.2;116 
(565.932486, 563.261086) 	 7570 	 IT=7.2;116 
(565.932486, 563.261086) 	 7586 	 IT=5.9;116 
(565.932486, 563.261086) 	 7602 	 IT=6.6;116 
(565.932486, 563.261086) 	 7617 	 IT=11;116 
(565.932486, 563.261086) 	 7633 	 IT=15;116 
(565.932486, 563.261086) 	 7649 	 IT=30;116 
(565.932486, 563.261086) 	 7666 	 IT=70;116 
(565.932486, 563.261086) 	 7682 	 IT=92;116 
(565.932486, 563.261086) 	 7698 	 IT=116;116 
(565.932486, 563.261086) 	 7714 	 IT=116;116 
(565.932486, 563.261086) 	 7730 	 IT=116;116 
(565.932486, 563.261086) 	 7746 	 IT=116;116 
(565.932486, 563.261086) 	 7762 	 IT=116;116 
(565.932486, 563.261086) 	 7779 	 IT=116;116 
(565.932486, 563.261086) 	 7796 	 IT=116;116 
(565.932486, 563.261086) 	 7813 	 IT=116;116 
(792.831901, 787.827767) 	 7777 	 IT=116;116 
(792.831901, 787.827767) 	 7794 	 IT=116;116 
(792.831901, 787.827767) 	 7811 	 IT=95;116 
(792.831901, 787.827767) 	 7828 	 IT=62;116 
(792.831901, 787.827767) 	 7844 	 IT=32;116 
(792.831901, 787.827767) 	 7860 	 IT=19;84 
(792.831901, 787.827767) 	 7876 	 IT=13;22 
(792.831901, 787.827767) 	 7892 	 IT=12;9.2 
(792.831901, 787.827767) 	 7907 	 IT=13;5.8 
(792.831901, 787.827767) 	 7922 	 IT=16;3.8 
(792.831901, 787.827767) 	 7937 	 IT=21;2.9 
(792.831901, 787.827767) 	 7952 	 IT=39;3.1 
(792.831901, 787.827767) 	 7967 	 IT=65;3.7 
(792.831901, 787.827767) 	 7982 	 IT=73;3.9 
(792.831901, 787.827767) 	 7996 	 IT=116;6.2 
(792.831901, 787.827767) 	 8010 	 IT=116;9.6 
(792.831901, 787.827767) 	 8024 	 IT=116;13 
(792.831901, 787.827767) 	 8038 	 IT=116;19 
(792.831901, 787.827767) 	 8052 	 IT=116;24 
(792.831901, 787.827767) 	 8066 	 IT=116;32 
(792.831901, 787.827767) 	 8080 	 IT=116;37 
(792.831901, 787.827767) 	 8094 	 IT=116;48 
(792.831901, 787.827767) 	 8108 	 IT=116;51 
(792.831901, 787.827767) 	 8122 	 IT=116;54 
(792.831901, 787.827767) 	 8136 	 IT=116;78 
(792.831901, 787.827767) 	 8150 	 IT=116;67 
(792.831901, 787.827767) 	 8164 	 IT=116;66 
(792.831901, 787.827767) 	 8178 	 IT=116;78 
(792.831901, 787.827767) 	 8192 	 IT=116;104 
(792.831901, 787.827767) 	 8207 	 IT=116;114 
(792.831901, 787.827767) 	 8222 	 IT=116;116 
(792.831901, 787.827767) 	 8237 	 IT=116;116 
(792.831901, 787.827767) 	 8252 	 IT=116;116 
(792.831901, 787.827767) 	 8267 	 IT=116;116 
(792.831901, 787.827767) 	 8282 	 IT=116;116 
(792.831901, 787.827767) 	 8297 	 IT=116;116 
(792.831901, 787.827767) 	 8312 	 IT=116;116 
(792.831901, 787.827767) 	 8327 	 IT=116;116 
(792.831901, 787.827767) 	 8342 	 IT=116;116 
(792.831901, 787.827767) 	 8357 	 IT=116;116 
(792.831901, 787.827767) 	 8372 	 IT=116;116 
(792.831901, 787.827767) 	 8387 	 IT=116;116 
(792.831901, 787.827767) 	 8402 	 IT=116;116 
(792.831901, 787.827767) 	 8418 	 IT=116;116 
(792.831901, 787.827767) 	 8434 	 IT=116;116 
(792.831901, 787.827767) 	 8450 	 IT=116;116 
(792.831901, 787.827767) 	 8466 	 IT=116;116 
(792.831901, 787.827767) 	 8482 	 IT=116;116 
(792.831901, 787.827767) 	 8498 	 IT=116;116 
(792.831901, 787.827767) 	 8513 	 IT=116;89 
(792.831901, 787.827767) 	 8529 	 IT=116;63 
(792.831901, 787.827767) 	 8545 	 IT=116;59 
(792.831901, 787.827767) 	 8561 	 IT=116;87 
(792.831901, 787.827767) 	 8577 	 IT=116;116 
(792.831901, 787.827767) 	 8593 	 IT=116;116 
(792.831901, 787.827767) 	 8608 	 IT=116;116 
(792.831901, 787.827767) 	 8623 	 IT=116;116 
(792.831901, 787.827767) 	 8638 	 IT=116;116 
(792.831901, 787.827767) 	 8653 	 IT=116;116 
(792.831901, 787.827767) 	 8668 	 IT=116;116 
(792.831901, 787.827767) 	 8684 	 IT=116;116 
(792.831901, 787.827767) 	 8700 	 IT=116;116 
(792.831901, 787.827767) 	 8717 	 IT=116;116 
(698.991248, 695.655158) 	 8193 	 IT=116;116 
(698.991248, 695.655158) 	 8208 	 IT=87;116 
(698.991248, 695.655158) 	 8223 	 IT=48;116 
(698.991248, 695.655158) 	 8238 	 IT=29;116 
(698.991248, 695.655158) 	 8253 	 IT=20;116 
(698.991248, 695.655158) 	 8268 	 IT=17;116 
(698.991248, 695.655158) 	 8283 	 IT=16;116 
(698.991248, 695.655158) 	 8298 	 IT=16;116 
(698.991248, 695.655158) 	 8313 	 IT=16;116 
(698.991248, 695.655158) 	 8328 	 IT=18;116 
(698.991248, 695.655158) 	 8343 	 IT=23;116 
(698.991248, 695.655158) 	 8358 	 IT=28;116 
(698.991248, 695.655158) 	 8373 	 IT=45;116 
(698.991248, 695.655158) 	 8388 	 IT=63;116 
(698.991248, 695.655158) 	 8404 	 IT=73;116 
(698.991248, 695.655158) 	 8420 	 IT=110;116 
(698.991248, 695.655158) 	 8436 	 IT=116;116 
(698.991248, 695.655158) 	 8452 	 IT=116;116 
(698.991248, 695.655158) 	 8468 	 IT=116;116 
(622.288944, 617.284809) 	 7536 	 IT=116;116 
(622.288944, 617.284809) 	 7553 	 IT=116;116 
(622.288944, 617.284809) 	 7569 	 IT=116;116 
(622.288944, 617.284809) 	 7585 	 IT=116;116 
(622.288944, 617.284809) 	 7601 	 IT=116;116 
(622.288944, 617.284809) 	 7616 	 IT=116;116 
(622.288944, 617.284809) 	 7632 	 IT=116;116 
(622.288944, 617.284809) 	 7648 	 IT=116;116 
